代碼, 公司, 2018前11月營收金額, 12月22日股價
2314, 台揚, 7395632, 21.85
2345, 智邦, 38151889, 97.60
3380, 明泰, 14091305, 16.20
3596, 智易, 24013789, 73.80
4906, 正文, 15594899, 22.55
5388, 中磊, 30083448, 61.90
6285, 啟碁, 51039129, 78.10
